"Sr. No.","Name Of Language","Type","Video Name","Run-time","Takeways","Language PDF","URL","Uploaded From","Uploaded Date"
16,"Arabic","Beginners Arabic","Lesson 16 Arabic for Beginners Unit 5 2 Conversation at the Bank in Arabic","-","Banking and financial terms are important for financial transactions, and understanding them in Arabic facilitates smoother interactions in financial settings.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=f5iG24JDqKU&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=12&pp=iAQB","",""
17,"Arabic","Beginners Arabic","Lesson 17 Arabic for Beginners Unit 5 3 Conversation at the Hospital in Arabic","-","Healthrelated matters are crucial for medical situations, and discussing them in Arabic improves communication and ensures effective care.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=JodQaMEPoVA&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=13&pp=iAQB","",""
18,"Arabic","Beginners Arabic","Lesson 18 Arabic for Beginners Unit 6 1 Conversation related to Shopping in Arabic","-","Shoppingrelated vocabulary and expressions enhance shopping experiences and interactions in Arabicspeaking environments.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=gOe7LBApR5U&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=14&pp=iAQB","",""
19,"Arabic","Beginners Arabic","Lesson 19 Arabic for Beginners Unit 6 2 month and days and words related to driving in Arabic","-","Understanding timerelated terms and driving vocabulary in Arabic is essential for daily life and transportation in Arabicspeaking regions.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=raP7mFWkXsw&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=15&pp=iAQB","",""
20,"Arabic","Beginners Arabic","Lesson 20 Arabic for Beginners Unit 6 3 Basic Counting in Arabic","-","Numbers and counting are fundamental for everyday tasks, and learning them in Arabic facilitates smoother interactions in various contexts.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=3b2ZTh6xvGA&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=16&pp=iAQB","",""
21,"Arabic","Beginners Arabic","Lesson 21 Arabic for beginners Unit 6.4 Appreciating Arabic Culture, customs and Etiquette","-","Understanding cultural norms and practices in Arabicspeaking countries enhances crosscultural interactions and fosters greater understanding and appreciation.","/srv/YouthMissionMobile/Foreign Languages/Arabic.pdf","https://www.youtube.com/watch?v=IQhKumfdNbs&list=PLtcZlzBjrBm-fULl8PpHWsJr_RixgVNe4&index=17&pp=iAQB","",""
22,"French","Beginners French","Learn 15 French Words and Expressions for ABSOLUTE BEGINNERS","08:22","Basic vocabulary for beginners","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=91lIllsNR6c&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=1&pp=iAQB","",""
23,"French","Beginners French","Lets Learn French Articles! Is it Masculine or Feminine?","09:06","Understanding gendered articles in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=zUqN88nTX4Y&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=2&pp=iAQB","",""
24,"French","Beginners French","Learn How to Introduce Yourself in French!","09:05","Introduction phrases and greetings","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=ar0E-7d-Nz8&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=3&pp=iAQB","",""
25,"French","Beginners French","Discover our FREE Trial and Get Access to Extensive French Learning Resources","03:13","Introduction to Lingoni French and its resources","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=OM4XXoEWu34&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=4&pp=iAQB","",""
26,"French","Beginners French","Learn the French ABC!","09:01","Learning the French alphabet and pronunciation","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=jj547fcqN4k&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=5&pp=iAQB","",""
27,"French","Beginners French","Learn How to Pronounce the French r","08:08","Pronunciation practice for the French r sound","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=xAuq7KNOsVE&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=6&pp=iAQB","",""
28,"French","Beginners French","Days of the Week in French Les jours de la semaine","07:43","Days of the week vocabulary","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=yBO11BbkZbg&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=7&pp=iAQB","",""
29,"French","Beginners French","Learn Regular Verbs in French er","10:13","Conjugation and usage of regular verbs ending in er","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=n4QrwaQhHLs&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=8&pp=iAQB","",""
30,"French","Beginners French","The Verbs adorer, aimer, and détester in French!","06:50","Usage and meaning of common verbs","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=9gtvYUKaXxA&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=9&pp=iAQB","",""
31,"French","Beginners French","Learn French Numbers from 120","04:20","Numbers 120 vocabulary and pronunciation","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=OSFF9tWVxhA&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=10&pp=iAQB","",""
32,"French","Beginners French","Learn How to Ask Questions in French","08:10","Forming questions in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=5zXX6CaBEKk&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=11&pp=iAQB","",""
33,"French","Beginners French","Learn How to Use the Present Continuous in French","04:22","Present continuous tense usage in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=XsALFlqreoQ&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=12&pp=iAQB","",""
34,"French","Beginners French","Learn French Adverbs of Frequency","06:54","Understanding and using adverbs of frequency","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=Bgt4mXP8coA&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=13&pp=iAQB","",""
35,"French","Beginners French","French Regular Verbs ir","07:28","Conjugation and usage of regular verbs ending in ir","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=YY7Vw4SqhLk&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=14&pp=iAQB","",""
36,"French","Beginners French","Review Numbers in French: Simple Sentences for Beginners with Numbers from 1 to 10","03:03","Review of numbers 110 with simple sentences","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=qxRNb2vWMbs&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=15&pp=iAQB","",""
37,"French","Beginners French","Learn How to Talk about Family Members in French","10:05","Vocabulary for family members in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=LkSJOR2Jz1g&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=16&pp=iAQB","",""
38,"French","Beginners French","MAJOR lingoni NEWS 🥳😎🤓","02:21","Announcement about Lingoni French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=XKou6_TYgX8&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=17&pp=iAQB","",""
39,"French","Beginners French","Lets Talk About Shops and Going Shopping in French","07:26","Vocabulary related to shopping and shops","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=U1e5Vxh8YrM&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=18&pp=iAQB","",""
40,"French","Beginners French","Où est Asking for and Giving Directions in French","06:21","Asking for and giving directions in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=ml2WEKEGNfs&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=19&pp=iAQB","",""
41,"French","Beginners French","lingoni FRENCH (21) Body Parts","10:55","Vocabulary for body parts in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=eh1mTiI8zZI&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=20&pp=iAQB","",""
42,"French","Beginners French","lingoni FRENCH (22) Describing people","08:45","Vocabulary for describing people in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=iCT02oWXyOo&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=21&pp=iAQB","",""
43,"French","Beginners French","lingoni FRENCH (23) Seasons and Months","09:21","Vocabulary for seasons and months in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=Sc0oi5joOw4&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=22&pp=iAQB","",""
44,"French","Beginners French","lingoni FRENCH (24) Clothes","11:04","Vocabulary for clothing items in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=cICiLlq_-Ow&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=23&pp=iAQB","",""
45,"French","Beginners French","lingoni FRENCH (25) Food","12:21","Vocabulary for food items in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=-n3wpnKvzTI&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=24&pp=iAQB","",""
46,"French","Beginners French","lingoni FRENCH (28) Verbs of the 3rd Group: re/oir","12:36","Conjugation and usage of irregular verbs in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=R63JSVOvQCA&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=25&pp=iAQB","",""
47,"French","Beginners French","lingoni FRENCH (29) Impératif","09:42","Usage and formation of imperative mood in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=fzbcmgJb8Yk&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=26&pp=iAQB","",""
48,"French","Beginners French","lingoni FRENCH (30) Pronoms toniques","06:56","Usage and meaning of tonic pronouns in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=yLfJ9pO5wfE&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=27&pp=iAQB","",""
49,"French","Beginners French","lingoni FRENCH (31) Conditionnel de Politesse","10:10","Usage and formation of polite conditional in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=dkzEEdtYUOI&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=28&pp=iAQB","",""
50,"French","Beginners French","lingoni FRENCH (32) Articles Partitifs (du, de l, de)","08:11","Understanding and using partitive articles in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=BYeD9xLAl1E&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=29&pp=iAQB","",""
51,"French","Beginners French","lingoni FRENCH (33) Larticle zéro","07:19","Understanding and using zero article in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=JGzMFo5T4hc&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=30&pp=iAQB","",""
52,"French","Beginners French","lingoni FRENCH (34) Interrogative Pronouns","07:59","Understanding and using interrogative pronouns in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=QBX_YwFeoGk&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=31&pp=iAQB","",""
53,"French","Beginners French","lingoni FRENCH (35) Position des adjectifs","08:34","Understanding the position of adjectives in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=7S8mMOiSPfo&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=32&pp=iAQB","",""
54,"French","Beginners French","lingoni FRENCH (36) Les informations pratiques sur soi","13:28","Practical information about oneself in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=pN97p9rBn28&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=33&pp=iAQB","",""
55,"French","Beginners French","lingoni FRENCH (37) Articles indéfinis","09:16","Understanding and using indefinite articles in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=u4YgR6Wj52Y&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=34&pp=iAQB","",""
56,"French","Beginners French","lingoni FRENCH (38) Le complément du nom","07:48","Understanding and using noun complements in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=GiPWonAA7Qo&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=35&pp=iAQB","",""
57,"French","Beginners French","lingoni FRENCH (39) Adjectifs possessifs et démonstratifs","19:12","Understanding and using possessive and demonstrative adjectives in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=fOnZQtRPzkg&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=36&pp=iAQB","",""
58,"French","Beginners French","lingoni FRENCH (40) il y a","07:41","Understanding and using il y a in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=FLFwO9ho0jE&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=37&pp=iAQB","",""
59,"French","Beginners French","Learn to talk about the weather in French!","06:50","Vocabulary for talking about the weather in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=H6-FOE00gOA&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=38&pp=iAQB","",""
60,"French","Beginners French","lingoni FRENCH (44) Numbers Date Time","10:49","Vocabulary for numbers, dates, and time expressions in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=JvqWA8IgDac&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=39&pp=iAQB","",""
61,"French","Beginners French","voici voilà il y a cest il est","07:15","Understanding and using demonstrative pronouns in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=kEz7yPARpvk&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=40&pp=iAQB","",""
62,"French","Beginners French","Nationalities in French","11:53","Vocabulary for nationalities in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=GIJEE-dqrrI&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=41&pp=iAQB","",""
63,"French","Beginners French","Futur Proche vs. Futur Simple","10:55","Understanding the difference between near future and simple future tense in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=ulin9QP3_OQ&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=42&pp=iAQB","",""
64,"French","Beginners French","Passé récent in French","06:46","Understanding and using recent past tense in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=Q_0npgy2DAg&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=43&pp=iAQB","",""
65,"French","Beginners French","Top 10 French Verbs for Beginners","08:46","Common verbs for basic conversation in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=agf4ps8nWJo&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=44&pp=iAQB","",""
66,"French","Beginners French","Top 20 Places in French","08:54","Vocabulary for describing places in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=2nTGawaYSDw&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=45&pp=iAQB","",""
67,"French","Beginners French","French for Beginners: Complete French A1 Review Part 1","04:23","Review of French A1 concepts Part 1","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=HLgx_ds7Egc&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=46&pp=iAQB","",""
68,"French","Beginners French","French for Beginners: Complete French A1 Review Part 2","12:16","Review of French A1 concepts Part 2","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=24-SehFWAxk&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=47&pp=iAQB","",""
69,"French","Beginners French","Cest magnifique tout ce vocabulaire !","08:29","Positive expression regarding vocabulary in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=NHZRVvPXxe4&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=48&pp=iAQB","",""
70,"French","Beginners French","French A1 Crash Course LIVE!","01:40","Live crash course for French A1 level","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=PU2sPepsac8&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=49&pp=iAQB","",""
71,"French","Beginners French","Expressions with être, avoir, faire and prendre","04:21","Common expressions with être, avoir, faire, and prendre in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=G6hr0hzsV1M&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=50&pp=iAQB","",""
72,"French","Beginners French","mais ou alors donc","03:58","Usage of linking words in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=kR7AHEnHEpw&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=51&pp=iAQB","",""
73,"French","Beginners French","25 useful phrases to practice il y a","04:32","Practice phrases using il y a in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=vgFPk0aQ0Fw&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=52&pp=iAQB","",""
74,"French","Beginners French","Moi aussi, moi non plus, moi si, moi non !","06:02","Understanding and using expressions in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=OTlga5lOH7A&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=53&pp=iAQB","",""
75,"French","Beginners French","Learn how to use il y a in your daily conversations!","05:49","Practical usage of il y a in French conversations","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=O2G1T7YDu14&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=54&pp=iAQB","",""
76,"French","Beginners French","10 Verbs That Will Help for Basic Conversation in French","05:53","Useful verbs for basic conversations in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=dcc7yYEYsyc&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=55&pp=iAQB","",""
77,"French","Beginners French","10 Ways to Negate Sentences in French","06:06","Different ways to negate sentences in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=qXPzWJ_GKjs&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=56&pp=iAQB","",""
78,"French","Beginners French","How to Tell Time in French","09:46","Telling time expressions in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=28KRuRwK0UA&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=57&pp=iAQB","",""
79,"French","Beginners French","How to Answer WHY Questions in French","08:17","Formulating answers to why questions in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=cELvaaJlgIs&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=58&pp=iAQB","",""
80,"French","Beginners French","Talk About Your Daily Routine in French with VERY Simple Sentences","05:01","Describing daily routines using simple sentences in French","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=lppedRVLAO4&list=PLfDmeEHel1x3o_e4UjWXR4kClH7ZfAgZ9&index=59&pp=iAQB","",""
81,"French","Intermediate French","Lets Go for a Ride 🚗: French Transport Vocabulary and Useful Phrases","08:01","Vocabulary related to transportation and useful phrases","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=e8ZcnpMiZBQ&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=1&pp=iAQB","",""
82,"French","Intermediate French","How to Talk About Your Daily Routine and Activities in French","05:12","Expressions and vocabulary for discussing daily routines","/srv/YouthMissionMobile/Foreign Languages/French.pdf","https://www.youtube.com/watch?v=jcNmGVg7NY4&list=PLfDmeEHel1x0e1BPCT2ShITMd8kfZMN3C&index=2&pp=iAQB","",""
