Sector,Sub Sector,Project Name,View Profile
Life Sciences,Surgical Equipment,OT Table,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/OTTable.pdf
Life Sciences,Diagnostic Equipment,Oximeter,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Oximeter.pdf
Logistics,Packaging Materials,Packaging Unit,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PackagingUnit.pdf
Food Processing,Rice Processing,PADDY PROCESSING UNIT. (Mini Rice Mill) (Ãƒâ€šÃ‚Â AGRO BASED FOOD PROCESSING INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PADDY PROCESSING UNIT.pdf
Handicrafts and Carpet,Painting,Paint Brush,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PaintBrush.pdf
Automotive,Paints,Paint mfg.,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Paintmfg.pdf
Other Sectors,Brushes,PALM FIBER BRUSH MAKING UNIT (Ãƒâ€šÃ‚Â AGRO BASED FOOD PROCESSING INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PALM FIBER BRUSH MAKING UNIT.pdf
Food Processing,Sugar,PALM JAGGERY (GUR) MAKING UNIT (Ãƒâ€šÃ‚Â AGRO BASED FOOD PROCESSING INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PALM JAGGERY (GUR) MAKING UNIT.pdf
Other Sectors,Decorative Items,PALM LEAF FANCY AND UTILITY ARTICLES MAKING UNIT (Ãƒâ€šÃ‚Â AGRO BASED FOOD PROCESSING INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PALM LEAF FANCY AND UTILITY ARTICLES MAKING UNIT.pdf
Food Processing,Oil Processing,Palm Oil_DPR,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PalmOilDPR.pdf
Food Processing,Sugar,PALM SUGAR & PALM CONFECTIONERY UNIT (Ãƒâ€šÃ‚Â AGRO BASED FOOD PROCESSING INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PALM SUGAR & PALM CONFECTIONERY UNIT.pdf
Food Processing,Dairy,Paneer,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Paneer.pdf
Food Processing,Beverage,Pani Puri Machine,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PaniPuriMachine.pdf
Food Processing,Snacks,Papad,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Papad.pdf
Food Processing,Snacks,PAPAD MANUFACTURING (Ãƒâ€šÃ‚Â AGRO BASED FOOD PROCESSING INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PAPAD MANUFACTURING.pdf
Other Sectors,Paper Products,Paper bag,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Paperbag.pdf
Other Sectors,Stationery,Paper Clip,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PaperClip.pdf
Food Processing,Beverages,Paper Cup,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PaperCup.pdf
Other Sectors,Paper Products,Paper Lamination,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PaperLamination.pdf
Other Sectors,Paper Products,Paper Napkin,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PaperNapkin.pdf
Other Sectors,Paper Products,Paper Straw,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PaperStraw.pdf
Food Processing,Pasta,Pasta,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Pasta.pdf
Other Sectors,Textiles,Patchwork Garment_DPR,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PatchworkGarmentDPR.pdf
Electronics,Telecommunications,PCO MONITOR (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PCO MONITOR.pdf
Food Processing,Spreads,Peanut butter final,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Peanutbutterfinal.pdf
Food Processing,Sweets,Peda final,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Pedafinal.pdf
Other Sectors,Stationery,Pen mfg.,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Penmfg.pdf
Other Sectors,Essential Oils,Peppermint Oil,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PeppermintOil.pdf
Other Sectors,Fragrances,Perfume,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Perfume.pdf
Beauty & Wellness,Fragrance,PERFUMERY COMPOUND (Ãƒâ€šÃ‚Â POLYMER AND CHEMICAL BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PERFUMERY COMPOUND.pdf
Other Sectors,Consumer Goods,Personal Weighing Machine,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PersonalWeighingMachine.pdf
Electronics,Computer Hardware,PERSONNELCOMPUTERS ASSEMBLY (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PERSONNELCOMPUTERS ASSEMBLY.pdf
Other Sectors,Recycling,Pet Bottle Recycling,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/rPetBottleRecycling.pdf
Logistics,Bottles,PET Bottles,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PETBottles.pdf
Logistics,Preforms,PET Preforms,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PETPreforms.pdf
Food Processing,Sweets,Petha Manufacturing,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PethaManufacturing.pdf
Food Processing,Sweets,PETHA MANUFACTURING UNIT (Ãƒâ€šÃ‚Â AGRO BASED FOOD PROCESSING INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PETHA MANUFACTURING UNIT.pdf
Other Sectors,Cosmetics,Petroleum Jelly,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PetroleumJelly.pdf
Other Sectors,Household Chemicals,Phenyle,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Phenyle.pdf
Construction,Bushes,PHOSPHOR BRONZE BUSHES (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PHOSPHOR BRONZE BUSHES.pdf
Food Processing,Pickle,PICKLE MANUFACTURING SCHEME (Ãƒâ€šÃ‚Â AGRO BASED FOOD PROCESSING INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PICKLE MANUFACTURING SCHEME.pdf
Food Processing,Pickle,Pickle Unit,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PickleUnit.pdf
Other Sectors,Textiles,Pillow Making_DPR,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PillowMakingDPR.pdf
Other Sectors,Automotive,Piston Ring,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PistonRing.pdf
Construction,Construction Materials,PLASTER BOARDS ( ROOFING) (Ãƒâ€šÃ‚Â MINERAL BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PLASTER BOARDS ( ROOFING).pdf
Other Sectors,Construction Materials,Plaster of Paris,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PlasterofParis.pdf
Construction,Construction Materials,PLASTER OF PARIS (Ãƒâ€šÃ‚Â MINERAL BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PLASTER OF PARIS.pdf
Other Sectors,Toys,PLASTER OF PARIS TOYS & SMALL STATUS (Ãƒâ€šÃ‚Â MINERAL BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PLASTER OF PARIS TOYS & SMALL STATUS.pdf
Other Sectors,Plastic Products,Plastic Barrel,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PlasticBarrel.pdf
Other Sectors,Plastic Products,Plastic Board,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PlasticBoard.pdf
Other Sectors,Plastic Products,Plastic Bucket,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PlasticBucket.pdf
Other Sectors,Plastic Products,Plastic Buttons,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PlasticButtons.pdf
Other Sectors,Plastic Products,Plastic Egg Tray,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PlasticEggTray.pdf
Other Sectors,Plastic Molding,Plastic Injection molding,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PlasticInjectionmolding.pdf
Other Sectors,Plastic Products,Plastic Jerry Cans,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PlasticJerryCans.pdf
Other Sectors,Toys,Plastic moulded toys,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Plasticmouldedtoys.pdf
Other Sectors,Apparel,Plastic Raincoats,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PlasticRaincoats.pdf
Other Sectors,Kitchenware,Plastic Spoons,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PlasticSpoons.pdf
Other Sectors,Kitchenware,Plastic Toothpick,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PlasticToothpick.pdf
"Rubber, Chemical and Petrochemical",Recycling,Plastic Waste Recycling,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PlasticWasteRecycling.pdf
Other Sectors,Plumbing,PLUMBING (Ãƒâ€šÃ‚Â SERVICE AND TEXTILE INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PLUMBING.pdf
Other Sectors,Fragrances,Pocket Perfume,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PocketPerfume.pdf
Food Processing,Snacks,POHA MANUFACTURING UNIT (Ãƒâ€šÃ‚Â AGRO BASED FOOD PROCESSING INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/POHA MANUFACTURING UNIT.pdf
Food Processing,Snacks,Popcorn,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Popcorn.pdf
Food Processing,Snacks,POPCORN MANUFACTURING UNIT (Ãƒâ€šÃ‚Â AGRO BASED FOOD PROCESSING INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/POPCORN MANUFACTURING UNIT.pdf
Agriculture,Urban Farming,Portable rooftop Farming,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PortablerooftopFarming.pdf
Food Processing,Snacks,Potato Chips,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PotatoChips.pdf
Food Processing,Snacks,POTATO CHIPS/WAFER MANUFACTURING (Ãƒâ€šÃ‚Â AGRO BASED FOOD PROCESSING INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/POTATO CHIPSWAFER MANUFACTURING.pdf
Food Processing,Snacks,POTATO/BANANA WAFERS (Ãƒâ€šÃ‚Â AGRO BASED FOOD PROCESSING INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/POTATOBANANA WAFERS.pdf
Other Sectors,Ceramics,Pottery products,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Potteryproducts.pdf
Agriculture,Poultry,Poultry Farm,/srv/YouthMissionMobile/DPR/Poultry__Farm.pdf
Agriculture,Poultry,Poultry Farm,/srv/YouthMissionMobile/DPR/Poultry__Farming.pdf
Agriculture,Poultry,Poultry Farm,/srv/YouthMissionMobile/DPR/Poultry__Farm__5__lac.pdf
Agriculture,Poultry,Poultry Farm,/srv/YouthMissionMobile/DPR/Poultry_Farming.pdf
Other Sectors,Coating,Powder coating,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Powdercoating.pdf
Other Sectors,Packaging,PP Box Strapping,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PPBoxStrapping.pdf
Other Sectors,Packaging,PP Drinking Straw,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PPDrinkingStraw.pdf
Other Sectors,Packaging,PP woven Bag_Plastic,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PPwovenBagPlastic.pdf
Construction,Construction Materials,PRE STRESSED CEMENT CONCRETE BLOCK (Ãƒâ€šÃ‚Â MINERAL BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PRE STRESSED CEMENT CONCRETE BLOCK.pdf
Other Sectors,Automotive,Pressed Components,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PressedComponents.pdf
Other Sectors,Printing,Printer Ink,https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PrinterInk.pdf
Other Sectors,Bamboo Products,PRODUCTION OF BAMBOO MAT BOARD UNIT (Ãƒâ€šÃ‚Â FOREST BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PRODUCTION OF BAMBOO MAT BOARD UNIT.pdf
Agriculture,Fertilizer,PRODUCTION OF ENRICHED BIODIGESTED SLURRY UNDER REBT (BIO-TECHNOLOGY WING) (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PRODUCTION OF ENRICHED BIODIGESTED 1.pdf
Agriculture,Fertilizer,PRODUCTION OF ENRICHED BIODIGESTED SLURRY UNDER REBT (BIO-TECHNOLOGY WING) (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PRODUCTION OF ENRICHED BIODIGESTED.pdf
"Rubber, Chemical and Petrochemical",Lacquer,PRODUCTION OF LAC (Ãƒâ€šÃ‚Â FOREST BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PRODUCTION OF LAC.pdf
"Rubber, Chemical and Petrochemical",Chemicals,PRODUCTION OF OXALIC ACID (Ãƒâ€šÃ‚Â POLYMER AND CHEMICAL BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PRODUCTION OF OXALIC ACID.pdf
Other Sectors,Electronics,PRODUCTION OF TWO IN ONE RADIO & TAPE RECORDER (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PRODUCTION OF TWO IN ONE RADIO & TAPE RECORDER.pdf
Agriculture,Fertilizer,PRODUCTION OF VERMICOMPOST (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PRODUCTION OF VERMICOMPOST 1.pdf
Agriculture,Fertilizer,PRODUCTION OF VERMICOMPOST (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PRODUCTION OF VERMICOMPOST.pdf
Agriculture,Fertilizer,PRODUCTION OF VERMICOMPOST UNDER REBT (BIO-TECHNOLOGY WING) (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE ON PRODUCTION OF VERMICOMPOST 2.pdf
Other Sectors,Electrical Engineering,PRODUCTION OF VOLTAGE STABILISER (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PRODUCTION OF VOLTAGE STABILISER.pdf
Other Sectors,Coir Products,PROFILE FOR COIR FIBRE EXTRACTION UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROFILE FOR COIR FIBRE EXTRACTION UNIT.docx
Other Sectors,Coir Products,PROJECT PROFILE AUTOMATIC COIR FIBRE DRIER UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR AUTOMATIC COIR FIBER DRIER UNIT.docx
Other Sectors,Coir Products,PROJECT PROFILE COIR GEO-TEXTILES ON AUTOMATIC LOOM UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR GEO TEXTILES AUTOMATIC LOOM UNIT.docx
Other Sectors,Coir Products,PROJECT PROFILE COIR GEO-TEXTILES UNIT(ANUGRAHALOOM) (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE COIR GEO-TEXTILES UNIT (ANUGRAHALOOM).docx
IT-ITeS,Computer Hardware,PROJECT PROFILE COMPUTER HARDWARE SERVICE CENTRE (Ãƒâ€šÃ‚Â SERVICE AND TEXTILE INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE COMPUTER HARDWARE SERVICE CENTRE.pdf
Other Sectors,Coir Products,PROJECT PROFILE FOR ARECA NUT PLAM LEAF CROCKERY (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/areca leaf_cutlery.pdf
Other Sectors,Coir Products,PROJECT PROFILE FOR AUTOMATIC COIR SPINNING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR  AUTOMATIC COIR SPINNING UNIT.docx
Other Sectors,Coir Products,PROJECT PROFILE FOR AUTOMATIC COIR YARN DYEING/BLEACHING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR AUTOMATIC COIR YARN DYEING OR BLEACHING UNIT.docx
Other Sectors,Bioplastics,PROJECT PROFILE FOR BIODEGRADABLE PLASTIC PELLETS (Ãƒâ€šÃ‚Â RURAL ENGG. AND BIO-TECH INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Biodegradable Plastic Pellets (PLA Based).pdf
Other Sectors,Coir Products,PROJECT PROFILE FOR BROOM MAKING (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Broom making.pdf
Other Sectors,Coir Products,PROJECT PROFILE FOR COCO LAWN MAKING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COCO LAWN MAKING UNIT.docx
Other Sectors,Coir Products,PROJECT PROFILE FOR COCO LOG MAKING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COCO LOG MAKING UNIT.docx
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR BRUSH (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Coir Brush.pdf
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR BRUSH MAKING/TWISTED WIRE MAT PRODUCTION UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR BRUSH MAKING UNIT.docx
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR DIVERSIFIED PRODUCT PRODUCTION UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR DIVERSIFIED PRODUCT PRODUCTION UNIT.docx
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR FIBER/DUST MOULDING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROFILE FOR COIR FIBER OR DUST MOULDING UNIT.docx
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR FRAME MATS UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR FRAME MATS UNIT.docx
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR GARDEN ARTICLES PRODUCTION UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR GARDEN ARTICLES PRODUCTION UNIT.docx
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR HANDICRAFT/ORNAMENTS PRODUCTON UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR HANDICRAFT OR ORNAMENTS PRODUCTION UNIT.docx
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR MAT BLEACHING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FORCOIR MATS BLEACHING UNIT.docx
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR NEEDLE FELT UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR NEEDLE FELT UNIT.docx
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR PAPER/PAPER PRODUCTS MAKING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR PAPER OR PAPER PRODUCTS MAKING UNIT.docx
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR PITH BLOCK MAKING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR PITH BLOCK MAKING UNIT.docx
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR PITH GROW BAG MAKING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR PITH GROW BAG UNIT.docx
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR SPINNING UNIT WITH ELECTRONIC DEVICE (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR SPINNING UNIT WITH ELECTRONIC DEVICE.docx
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR VERTICAL GARDEN UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR VERTICLE GARDEN UNIT.docx
Other Sectors,Coir Products,PROJECT PROFILE FOR COIR YARN SPOOLING UNIT (Ãƒâ€šÃ‚Â COIR BOARD BASED INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/PROJECT PROFILE FOR COIR YARN SPOOLING  UNIT.docx
Other Sectors,Bioplastics,PROJECT PROFILE FOR COMPOSTABLE BAG (Ãƒâ€šÃ‚Â HAND MADE PAPER AND FIBRE INDUSTRYÃƒâ€šÃ‚Â ),https://www.kviconline.gov.in/pmegp/pmegpweb/docs/commonprojectprofile/Compostable Bag.pdf
